,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
2920,City Line,40.67856996,-73.86797598,MTA Subway - Euclid Ave (A/C),4be29f38d27a20a130ea8f5b,40.675446692145165,-73.87184273881033,Metro Station
2921,City Line,40.67856996,-73.86797598,MTA- Q24 BUS STOP,4d5d4f8a2a31a1cd4c8551f1,40.683052,-73.868048,Bus Line
2922,Bergen Beach,40.61514955,-73.89855634,Harlem New York,4c9d87c454c8a1cd0516854b,40.617689314379305,-73.89715780336074,Baseball Field
2923,Bergen Beach,40.61514955,-73.89855634,Mill Basin Docks,4e04c2aba8090c0936a206fb,40.61488703979251,-73.90269845585469,Harbor / Marina
2924,Bergen Beach,40.61514955,-73.89855634,Bergen Beach Youth Organization,4bce211ac564ef3beeb6edf0,40.61847367015519,-73.89888244636705,Playground
2925,Bergen Beach,40.61514955,-73.89855634,Bergen Beach Field House,52e592fa498e7a476073dab8,40.618707524967675,-73.89887456121099,Athletics & Sports
2926,Bergen Beach,40.61514955,-73.89855634,John Malone Community Center,4c8030a2e63376b02245a43d,40.61873282091082,-73.89908700176812,Park
2927,Bergen Beach,40.61514955,-73.89855634,Di Meglio Marina,4bb75ebe2f70c9b6338e8630,40.61209661824905,-73.90197502207567,Harbor / Marina
2928,Midwood,40.6255959,-73.95759523,Di Fara Pizza,40be6a00f964a520c4001fe3,40.625134711225336,-73.96147853933067,Pizza Place
2929,Midwood,40.6255959,-73.95759523,Walgreens,4c4f411c8b5520a10e003304,40.6252437,-73.9620025,Pharmacy
2930,Midwood,40.6255959,-73.95759523,7-Eleven,521f3f4311d253611d52ff9c,40.6254852,-73.9606792,Convenience Store
2931,Midwood,40.6255959,-73.95759523,Benny's,4bd714c429eb9c742e2196e1,40.62510660783823,-73.96165841617525,Pizza Place
2932,Midwood,40.6255959,-73.95759523,Isaac's Bakery,4ba695aef964a520706039e3,40.625402,-73.961649,Bakery
2933,Midwood,40.6255959,-73.95759523,Baskin-Robbins,4f91bd947beb818efa883c51,40.62493960439699,-73.96196389969822,Ice Cream Shop
2934,Midwood,40.6255959,-73.95759523,Jerusalem II Pizza,4c6b6c0f2d9976b0e6870b3a,40.62491260375377,-73.96280733285991,Pizza Place
2935,Midwood,40.6255959,-73.95759523,Pizza Time,4baec97df964a520fed73be3,40.62505248036124,-73.96234178915628,Pizza Place
2936,Midwood,40.6255959,-73.95759523,GameStop,4bc8de87fb84c9b69aeb193e,40.625291,-73.962651,Video Game Store
2937,Midwood,40.6255959,-73.95759523,Oh! Nuts Flatbush,4b55f3b5f964a5205ff827e3,40.6252236206684,-73.96125497759228,Candy Store
2938,Midwood,40.6255959,-73.95759523,Dave's Supermarket,4bcd182c511f95213047b4c7,40.624988,-73.961139,Grocery Store
2939,Prospect Park South,40.6470086,-73.96261317,Downtown Natural Market,4d085ce3611ff04d92c31afb,40.64927097526767,-73.96370682296741,Grocery Store
2940,Prospect Park South,40.6470086,-73.96261317,Crunch Flatbush,58f51678826444025008d538,40.64579776452774,-73.95814920981692,Gym / Fitness Center
2941,Prospect Park South,40.6470086,-73.96261317,Kings Theatre,4ea704af6d86f2edb667d8b7,40.64610998195542,-73.95717452942507,Theater
2942,Prospect Park South,40.6470086,-73.96261317,Island Express,57597fd8498e2922f0ff1b22,40.64711056993405,-73.95810792209716,Caribbean Restaurant
2943,Prospect Park South,40.6470086,-73.96261317,Tacos El Dorado,4dcc1f852271f5e21d86c1ba,40.65009955524268,-73.9640829094126,Food Truck
2944,Prospect Park South,40.6470086,-73.96261317,Mallenche Mexican Grill,5491cc2b498ea98016a548b2,40.64904835669445,-73.96423719342707,Mexican Restaurant
2945,Prospect Park South,40.6470086,-73.96261317,Fisherman's Cove,4d69b5bfde28224b66f646be,40.65021713427541,-73.96001716894419,Caribbean Restaurant
2946,Prospect Park South,40.6470086,-73.96261317,Flatbush Latin Grill,4c2cf1007d85a593cabf51f3,40.649627,-73.96195300000001,Latin American Restaurant
2947,Prospect Park South,40.6470086,-73.96261317,Golden Krust Caribbean Restaurant,4cb8984bbac937044c4fde7c,40.64898270741795,-73.96434545466518,Caribbean Restaurant
2948,Prospect Park South,40.6470086,-73.96261317,Bobby's Department Store,4bf1953ad39ad13a356aaa0e,40.64890676929036,-73.96440287654443,Department Store
2949,Prospect Park South,40.6470086,-73.96261317,Church Fruit Farm,4bc3f045920eb71356391e2c,40.64967662493008,-73.962465251673,Grocery Store
2950,Prospect Park South,40.6470086,-73.96261317,Gap Factory Store,542deabc498ef7f7cf1a9854,40.64624640127911,-73.9582565465085,Clothing Store
2951,Prospect Park South,40.6470086,-73.96261317,GameStop,4e5c5cc545dd045aab4de200,40.64814509119778,-73.95817688107589,Video Game Store
2952,Prospect Park South,40.6470086,-73.96261317,Electronics & Appliances Liquidations,4c349cbe16adc9289765c59c,40.648765563964844,-73.9581298828125,Electronics Store
2953,Prospect Park South,40.6470086,-73.96261317,Five Below,5c805e131c675b002ccd37f6,40.6484,-73.958021,Discount Store
2954,Prospect Park South,40.6470086,-73.96261317,FIB Tattoo Bar,58c6147d110d0304a1afc619,40.645226,-73.957701,Bar
2955,Prospect Park South,40.6470086,-73.96261317,Brooklyn Pizza II,4d9f86448e8f224b2f47a656,40.649494677559176,-73.96293343932949,Pizza Place
2956,Prospect Park South,40.6470086,-73.96261317,La Cabana Rodriguez,4c0b3311bbc676b0a94a4bd5,40.64488046257956,-73.95800659896858,Latin American Restaurant
2957,Prospect Park South,40.6470086,-73.96261317,Capital One Bank,4c4089fbcc410f4729c2a961,40.649122,-73.958069,Bank
2958,Prospect Park South,40.6470086,-73.96261317,Wingstop,5d9655d21cad8d0008c42e59,40.6483851,-73.9585641,Wings Joint
2959,Prospect Park South,40.6470086,-73.96261317,T-Mobile,4cb340f875ebb60cbbcedaad,40.64968692998039,-73.96287794477462,Mobile Phone Shop
2960,Prospect Park South,40.6470086,-73.96261317,Los Tres Chiflados,596938a0a22db76efcd439a6,40.64553362271314,-73.95811007446534,Mexican Restaurant
2961,Prospect Park South,40.6470086,-73.96261317,Subway,4cc9fb1b1ce5236aad54bc65,40.65031241012762,-73.96050736435376,Sandwich Place
2962,Prospect Park South,40.6470086,-73.96261317,Carter's,5b6ef64e0d8a0f002cb6b4c1,40.646833,-73.95846,Kids Store
2963,Prospect Park South,40.6470086,-73.96261317,T-Mobile,519e3af5498ec0e0ee15e993,40.645215798571435,-73.95830727648905,Mobile Phone Shop
2964,Prospect Park South,40.6470086,-73.96261317,T-Mobile,4b760e0ff964a52099392ee3,40.6489493,-73.958209,Mobile Phone Shop
2965,Prospect Park South,40.6470086,-73.96261317,Lane Bryant,4e2ca585bd41ba3e1b8a2106,40.646770000000004,-73.958435,Women's Store
2966,Prospect Park South,40.6470086,-73.96261317,Ideal Food Basket,56f9c4b5cd10092a04c4125f,40.64795,-73.967461,Grocery Store
2967,Prospect Park South,40.6470086,-73.96261317,Golden Krust Caribbean Bakery and Grill,4f21c4c4e5e872143c0d843b,40.64706466251207,-73.9581158447699,Caribbean Restaurant
2968,Prospect Park South,40.6470086,-73.96261317,Burlington,5f81e2c47a1eff27bf8881a4,40.645775,-73.95844,Department Store
2969,Prospect Park South,40.6470086,-73.96261317,Cookie's Dept. Stores,4ba23ef7f964a520b3e637e3,40.647277,-73.958443,Kids Store
2970,Prospect Park South,40.6470086,-73.96261317,Mattress Firm,4f94568c7bebe789688b58f7,40.64856166548944,-73.95838248110309,Mattress Store
2971,Prospect Park South,40.6470086,-73.96261317,Popeyes Louisiana Kitchen,50132f8ce4b0c79e47c18ca3,40.647709934775754,-73.95839205135408,Fried Chicken Joint
2972,Prospect Park South,40.6470086,-73.96261317,Checkers,52dea0a0498e9813e3da908e,40.6496179,-73.9629977,Fast Food Restaurant
2973,Prospect Park South,40.6470086,-73.96261317,Angelo's Pizza,4ba7da81f964a5200fb939e3,40.64406822276088,-73.95820156423142,Pizza Place
2974,Prospect Park South,40.6470086,-73.96261317,Dunkin',5161661ce4b0531a2ab8ab7c,40.6465475,-73.9583809,Donut Shop
2975,Prospect Park South,40.6470086,-73.96261317,Manna's Soul Food,4c1fe97deac020a125d14bc2,40.648019361600866,-73.95812691152898,Southern / Soul Food Restaurant
2976,Prospect Park South,40.6470086,-73.96261317,Dunkin',4bb0c649f964a520bd5b3ce3,40.64896094906767,-73.96380796073055,Donut Shop
2977,Prospect Park South,40.6470086,-73.96261317,Taco Bell Cantina,5a5023d251950e051a8388c0,40.64586539975443,-73.95809913483876,Taco Place
2978,Prospect Park South,40.6470086,-73.96261317,Brooklyn Pizzeria,4b9be7bcf964a520153436e3,40.650046797418,-73.960690498352,Pizza Place
2979,Prospect Park South,40.6470086,-73.96261317,McDonald's,4c84a71d51ada1cd96f63010,40.648705,-73.958168,Fast Food Restaurant
2980,Prospect Park South,40.6470086,-73.96261317,Super Stop & Shop,4aa0032bf964a520f33d20e3,40.6470484,-73.9568362,Supermarket
2981,Prospect Park South,40.6470086,-73.96261317,KFC,4e4e2527bd4101d0d7a34c65,40.64852119275074,-73.95850443130018,Fried Chicken Joint
2982,Prospect Park South,40.6470086,-73.96261317,Burger King,4bd23073b221c9b6d12ad7d0,40.64789780398178,-73.95795196294785,Fast Food Restaurant
2983,Prospect Park South,40.6470086,-73.96261317,Rite Aid,4c1799fc216fc9b6a8a88f96,40.649809,-73.9587198,Pharmacy
2984,Prospect Park South,40.6470086,-73.96261317,Ragga Muffin,502423a7e4b0397f3158e83d,40.64855310766475,-73.95831259680646,Clothing Store
2985,Georgetown,40.62384524,-73.91607484,Duane Reade,4bfd730555539c7439abbcf3,40.6225443,-73.9170047,Pharmacy
2986,Georgetown,40.62384524,-73.91607484,Fairway Market Georgetown,587cf5f08d8e996e96281fa8,40.62615001105922,-73.9158483070298,Supermarket
2987,Georgetown,40.62384524,-73.91607484,Original Pizza,4b623407f964a520fa3b2ae3,40.620783494175456,-73.91728732300375,Pizza Place
2988,Georgetown,40.62384524,-73.91607484,Dunkin',4e4c36b4bd41b9fca431801f,40.62135642490909,-73.91689612604006,Donut Shop
2989,Georgetown,40.62384524,-73.91607484,Five Below,57e7f4f6498ed5e39ea07262,40.62656506489726,-73.91632893080015,Discount Store
2990,Georgetown,40.62384524,-73.91607484,Five Guys,59e7a81264c8e16a71f8febd,40.62650091307452,-73.91622400780095,Burger Joint
2991,Georgetown,40.62384524,-73.91607484,Torrid,4f8b3b12e4b04a076046c60c,40.62573,-73.916073,Clothing Store
2992,Georgetown,40.62384524,-73.91607484,Chipotle Mexican Grill,5c26849c64c8e1003979056d,40.62640516930416,-73.91697560324246,Mexican Restaurant
2993,Georgetown,40.62384524,-73.91607484,Landi's Pork Store,4c267153b012b71350e30893,40.61963309828226,-73.91791811535433,Italian Restaurant
2994,Georgetown,40.62384524,-73.91607484,Starbucks,5c0ae329898bdc002c5d08f9,40.625874,-73.91746,Coffee Shop
2995,Georgetown,40.62384524,-73.91607484,Mill Basin Bagel Cafe,4ba625e1f964a5201c3739e3,40.61982990000001,-73.916547,Bagel Shop
2996,Georgetown,40.62384524,-73.91607484,TD Bank,51b4c234498ecfb072ab5a6b,40.62702604819837,-73.91748346768964,Bank
2997,Georgetown,40.62384524,-73.91607484,Gourmet Grill,4ba27a3af964a5208efc37e3,40.61954308297777,-73.91611065315124,American Restaurant
2998,Georgetown,40.62384524,-73.91607484,Frozen Planet Yogurt,5159c692011c2f97320edfdc,40.61940426424289,-73.91589698935043,Frozen Yogurt Shop
2999,Georgetown,40.62384524,-73.91607484,Party City,4b9e6fdbf964a520b2e336e3,40.623113,-73.915827,Miscellaneous Shop
3000,Georgetown,40.62384524,-73.91607484,Brooklyn Zoo & Aquarium,4c41d7d2d7fad13ad51d08da,40.62011279940736,-73.91719342763187,Pet Store
3001,Georgetown,40.62384524,-73.91607484,Chase Bank,4f6357b6e4b09ff9bb6fcb74,40.62611,-73.918311,Bank
3002,Georgetown,40.62384524,-73.91607484,Subways,52ab957b11d2430ab2440c3b,40.62653322690518,-73.9167245022349,Sandwich Place
3003,Georgetown,40.62384524,-73.91607484,Capital One Bank,4bfd2804e529c9289f74ba8c,40.6262309,-73.9183293,Bank
3004,Georgetown,40.62384524,-73.91607484,Sosaku,4bfc3f24b5cd2d7fc34931fb,40.619384000000004,-73.91624300000001,Japanese Restaurant
3005,Georgetown,40.62384524,-73.91607484,Sally Beauty,4c2681fc5c5ca593b95146fe,40.6254002495495,-73.91659389182908,Cosmetics Shop
3006,Georgetown,40.62384524,-73.91607484,IHOP,4b6c7760f964a520653c2ce3,40.6262440666268,-73.91769630569674,Breakfast Spot
3007,Georgetown,40.62384524,-73.91607484,GameStop,4ca243001ee76dcbed2eefdd,40.62644298054101,-73.91618925301883,Video Game Store
3008,Georgetown,40.62384524,-73.91607484,Dunkin',4dc3f111c65b89d3ca4718a1,40.621250453146146,-73.91707470986586,Donut Shop
3009,Georgetown,40.62384524,-73.91607484,GNC,4c5f03c66147be9a4d579609,40.626309,-73.915984,Supplement Shop
3010,Georgetown,40.62384524,-73.91607484,Georgetown Shopping Center,4ca23bed1ee76dcb07f6eedd,40.62628661820448,-73.91757992632097,Shopping Mall
3011,Georgetown,40.62384524,-73.91607484,CVS pharmacy,4be85b13ee96c928fdfcfdbf,40.62143870088087,-73.91777790405308,Pharmacy
3012,Georgetown,40.62384524,-73.91607484,The UPS Store,4be9aaf99fa3ef3bc20d80c9,40.6251698,-73.9182342,Shipping Store
3013,Georgetown,40.62384524,-73.91607484,Mr. Kam,4d483fd056eab60cab1e4086,40.619384000000004,-73.91575999999999,Chinese Restaurant
3014,Georgetown,40.62384524,-73.91607484,Vikki's Restaurant,4bb8ca6298c7ef3b0f683102,40.61957159423979,-73.91750662238279,Breakfast Spot
3015,East Williamsburg,40.70849241,-73.93885815,Dun-Well Doughnuts,4ed10a15e5faa5ec0385bbc0,40.70742942024318,-73.9402601122856,Donut Shop
3016,East Williamsburg,40.70849241,-73.93885815,Champs Diner,4a2048e8f964a520687c1fe3,40.70833454520133,-73.94081610648125,Vegetarian / Vegan Restaurant
3017,East Williamsburg,40.70849241,-73.93885815,The Topaz,55482611498e43534a71d903,40.70732719757244,-73.93975402946033,Cocktail Bar
3018,East Williamsburg,40.70849241,-73.93885815,Newtown,4eb6e9fc823131626fe2a518,40.7091534104731,-73.93714713759692,Café
3019,East Williamsburg,40.70849241,-73.93885815,Tradesman,4f50044ae4b03fbe28b12990,40.70819190094133,-73.93995957206695,Bar
3020,East Williamsburg,40.70849241,-73.93885815,Three Dollar Bill,5b3045949cadd9002caad205,40.708428073730374,-73.93809619091739,Gay Bar
3021,East Williamsburg,40.70849241,-73.93885815,Azure Natural & Organic Foods,4d30d940f714236ab68b7ca5,40.70764375349692,-73.94160407605526,Deli / Bodega
3022,East Williamsburg,40.70849241,-73.93885815,Upward Farms Farmlab,52f6c23411d2255089366010,40.706691,-73.939287,Farm
3023,East Williamsburg,40.70849241,-73.93885815,Post No Bills,4f8a156be4b0ab0c1bb08ad6,40.70726685968925,-73.93971908399931,Cocktail Bar
3024,East Williamsburg,40.70849241,-73.93885815,Jessi's Coffee Shop,4a5a2472f964a520c6b91fe3,40.70815526996501,-73.9399518496672,Coffee Shop
3025,East Williamsburg,40.70849241,-73.93885815,The Anchored Inn,4d673f06ae912d4396048f09,40.70924278935182,-73.93718161072704,Dive Bar
3026,East Williamsburg,40.70849241,-73.93885815,City of Saints Coffee Roasters,55aad5ad498e3edffdc18580,40.70886064129511,-73.93602911739248,Coffee Shop
3027,East Williamsburg,40.70849241,-73.93885815,Stella di Sicilia Bakery,4a5f65cef964a52081bf1fe3,40.70765814420951,-73.9402181654083,Bakery
3028,East Williamsburg,40.70849241,-73.93885815,Luckybird Bakery,56b89eb438fa514c68e8a175,40.70750668361995,-73.94267410039902,Bakery
3029,East Williamsburg,40.70849241,-73.93885815,The Wick,4ce192057e2e236ab91e911b,40.7085360747132,-73.93822014565806,Concert Hall
3030,East Williamsburg,40.70849241,-73.93885815,Win Son Bakery,5d62af746d30980007d08784,40.70722609513913,-73.94298523664474,Bakery
3031,East Williamsburg,40.70849241,-73.93885815,Lion's Roar,5920c22678782c76cd057b99,40.708376,-73.941396,Karaoke Bar
3032,East Williamsburg,40.70849241,-73.93885815,The Brooklyn Tree,5744eb50498ee329288576b4,40.707476953505655,-73.94187188809845,Sandwich Place
3033,East Williamsburg,40.70849241,-73.93885815,23 meadow street,562b184c498eb89edfd6fdfd,40.711040858161596,-73.93624219737708,Concert Hall
3034,East Williamsburg,40.70849241,-73.93885815,Win Son,5685f10238fa7274dab2566c,40.70743,-73.943359,Taiwanese Restaurant
3035,East Williamsburg,40.70849241,-73.93885815,Newtown Radio,4be5d7992468c928c4a40043,40.70844782531905,-73.93821356789121,Concert Hall
3036,East Williamsburg,40.70849241,-73.93885815,CP II,4e2b0b3b14955dbf7ad61905,40.70965883959239,-73.93606879652717,Gym / Fitness Center
3037,East Williamsburg,40.70849241,-73.93885815,Duck Duck,457430b9f964a520913e1fe3,40.70741250567775,-73.94287446094151,Bar
3038,East Williamsburg,40.70849241,-73.93885815,Human Head Records,52135bdd11d2560b050b4afe,40.70660830259607,-73.9428042214994,Record Shop
3039,East Williamsburg,40.70849241,-73.93885815,The Sweatshop Rehearsal & Recording Studios,4aaed0b8f964a5206b6320e3,40.70847772133529,-73.9378556810461,Performing Arts Venue
3040,East Williamsburg,40.70849241,-73.93885815,Then She Fell,5068cfdde4b08b705ab089c0,40.711028788515755,-73.94293970790102,Indie Theater
3041,East Williamsburg,40.70849241,-73.93885815,Featherweight,52466a46498ecfb870e62cee,40.70628563865752,-73.94339999830127,Cocktail Bar
3042,East Williamsburg,40.70849241,-73.93885815,Brooklyn Zoo NY,52e18758498e0325c034c109,40.71169814960864,-73.93565464605037,Gymnastics Gym
3043,East Williamsburg,40.70849241,-73.93885815,ACME Studio,4deb1ad118386283a3f7a316,40.7089622,-73.934142,Arts & Entertainment
3044,East Williamsburg,40.70849241,-73.93885815,Bagock Fried Chicken & Doughnuts,5c5492c4b9a5a8002c598b94,40.707647,-73.942256,Fried Chicken Joint
3045,East Williamsburg,40.70849241,-73.93885815,Montrose & Graham Wine and Spirits,58226bed8b624d2765922482,40.707853313296,-73.94325760592234,Wine Shop
3046,East Williamsburg,40.70849241,-73.93885815,Interboro Spirits and Ales,57c436c5498ee0a356760d88,40.712771072609115,-73.93702986885106,Brewery
3047,East Williamsburg,40.70849241,-73.93885815,The Vault,5c566164396de0002c2cc5bd,40.705643,-73.937214,Bar
3048,East Williamsburg,40.70849241,-73.93885815,Olly Oxen Free Vintage,4f25ddf0e4b063d402021095,40.7075,-73.94397,Thrift / Vintage Store
3049,East Williamsburg,40.70849241,-73.93885815,Brooklyn Bread Lab,566c89bb498efb2d852c92f1,40.704538,-73.93665899999999,Bakery
3050,East Williamsburg,40.70849241,-73.93885815,Casa Ora,5d7d446a97ec1f0008ebd897,40.707836,-73.943728,Latin American Restaurant
3051,East Williamsburg,40.70849241,-73.93885815,Our Wicked Lady,559dc46d498e66a5721b3df8,40.70949997478738,-73.93313495433716,Bar
3052,East Williamsburg,40.70849241,-73.93885815,Orange Tree Organic Market,523b608011d298d7bfcacb4e,40.70602192086319,-73.94303278197913,Deli / Bodega
3053,East Williamsburg,40.70849241,-73.93885815,Grand Seafood & Fish Market,4bd4b8cfcfa7b713dab824da,40.71201039087221,-73.9407849987926,Seafood Restaurant
3054,East Williamsburg,40.70849241,-73.93885815,Future Space,589f84c3e6160c5d3bd245f4,40.708827,-73.934657,Theme Park Ride / Attraction
3055,East Williamsburg,40.70849241,-73.93885815,Brooklyn Standard,5224bb4311d2d0ee51a13baa,40.71177549459761,-73.94257815361753,Food & Drink Shop
3056,East Williamsburg,40.70849241,-73.93885815,BKLYN BEAST,50e3f695e4b0a78b1402d890,40.711734957274146,-73.93568072385196,Gym / Fitness Center
3057,East Williamsburg,40.70849241,-73.93885815,Pastrami Masters,5e015edc117a3c0008bfb5d9,40.711755,-73.940906,Deli / Bodega
3058,East Williamsburg,40.70849241,-73.93885815,Arrogant Swine,53a5a7ec498edce8c31c6a33,40.71004659205066,-73.93360088747716,BBQ Joint
3059,East Williamsburg,40.70849241,-73.93885815,Ny Moore Hostel,4ebf61426da15b4ddeda510c,40.70431159028674,-73.9376310043349,Hostel
3060,East Williamsburg,40.70849241,-73.93885815,Thip Osha,59763b1258aa7f5042369f2b,40.71189474666085,-73.9413449749967,Thai Restaurant
3061,East Williamsburg,40.70849241,-73.93885815,Carthage Must Be Destroyed,584c28e79850a041aaf6043b,40.7113994354311,-73.93504394306511,Café
3062,East Williamsburg,40.70849241,-73.93885815,Ichiran,55a431da498e376365d0673f,40.70744198996888,-73.93344897985983,Ramen Restaurant
3063,East Williamsburg,40.70849241,-73.93885815,Tacos Project,59fbcf0a0457b7018e001f75,40.7118542664503,-73.94132724797494,Mexican Restaurant
3064,East Williamsburg,40.70849241,-73.93885815,Spa Ella,53d5666a498e84ef919968db,40.71186674628684,-73.9417956214996,Nail Salon
3065,East Williamsburg,40.70849241,-73.93885815,Brooklyn Standard,521cc33811d2204548423f52,40.71179026434138,-73.94260254552846,Deli / Bodega
3066,East Williamsburg,40.70849241,-73.93885815,Loving Hut,51ce0320498e6d3591ec3175,40.71254894249091,-73.94110598722361,Vegetarian / Vegan Restaurant
3067,East Williamsburg,40.70849241,-73.93885815,Dumpling Cafe,4bba3e16cf2fc9b61252a102,40.71244,-73.939452,Restaurant
3068,East Williamsburg,40.70849241,-73.93885815,Subway,56229b3f498ef8019a754464,40.71171373623237,-73.94078161327923,Sandwich Place
3069,East Williamsburg,40.70849241,-73.93885815,Bread Brothers Bagel Cafe,51c44040498e0ac946eae4e3,40.71197683731735,-73.94103375958113,Bagel Shop
